experiment,target,representation,model,encoding,n_uploads,n_qubits,n_layers,n_params,n_train,rotation_id,polar_angle,seed,stepsize,train_acc,test_acc,balanced_acc,majority,ceiling,final_loss,wall_time
faithfulness-polar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,polar_6,1.5707963267948966,2006,,0.9133333333333333,0.86,0.8600000000000001,0.5,,,
faithfulness-polar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,polar_6,1.5707963267948966,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-polar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,polar_6,1.5707963267948966,2008,,0.9066666666666666,0.88,0.8799999999999999,0.5,,,
faithfulness-polar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,polar_6,1.5707963267948966,2009,,0.8933333333333333,0.83,0.8300000000000001,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2000,,0.9266666666666666,0.86,0.86,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2001,,0.8766666666666667,0.87,0.87,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2002,,0.9133333333333333,0.87,0.87,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2003,,0.9133333333333333,0.86,0.86,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2004,,0.9166666666666666,0.88,0.88,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2005,,0.9033333333333333,0.91,0.91,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2006,,0.9333333333333333,0.87,0.87,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2007,,0.8933333333333333,0.83,0.83,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2008,,0.8966666666666666,0.87,0.87,0.5,,,
faithfulness-polar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,polar_6,1.5707963267948966,2009,,0.91,0.81,0.81,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2000,,0.9,0.84,0.84,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2001,,0.86,0.9,0.8999999999999999,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2002,,0.9,0.88,0.88,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2003,,0.89,0.84,0.84,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2004,,0.9233333333333333,0.88,0.88,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2005,,0.8966666666666666,0.89,0.89,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2006,,0.9066666666666666,0.83,0.8300000000000001,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2007,,0.8933333333333333,0.81,0.81,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2008,,0.8866666666666667,0.86,0.86,0.5,,,
faithfulness-polar,latitude_bands,raw,FFNN(raw),,,,,33,300,polar_6,1.5707963267948966,2009,,0.8966666666666666,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2008,,0.8866666666666667,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_0,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2000,,0.92,0.83,0.83,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2001,,0.8733333333333333,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2002,,0.9,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2003,,0.9066666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2004,,0.9266666666666666,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2005,,0.9033333333333333,0.91,0.91,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2006,,0.91,0.86,0.8600000000000001,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2007,,0.8933333333333333,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2008,,0.9133333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_0,nan,2009,,0.89,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2000,,0.9266666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2001,,0.8766666666666667,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2002,,0.8866666666666667,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2003,,0.9166666666666666,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2004,,0.91,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2006,,0.91,0.86,0.8600000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2007,,0.89,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2008,,0.9066666666666666,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_0,nan,2009,,0.8966666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2000,,0.8866666666666667,0.79,0.79,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2001,,0.8366666666666667,0.85,0.8500000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2002,,0.89,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2003,,0.9033333333333333,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2004,,0.9133333333333333,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2005,,0.8866666666666667,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2006,,0.8933333333333333,0.83,0.83,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2007,,0.8866666666666667,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2008,,0.85,0.82,0.8200000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_0,nan,2009,,0.8966666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_1,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2000,,0.9,0.83,0.83,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2001,,0.8766666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2002,,0.9033333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2003,,0.9133333333333333,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2004,,0.9266666666666666,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2005,,0.9033333333333333,0.9,0.9,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2006,,0.92,0.85,0.8500000000000001,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2007,,0.9,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2008,,0.9,0.88,0.8799999999999999,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_1,nan,2009,,0.9,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2000,,0.9133333333333333,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2001,,0.88,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2002,,0.8866666666666667,0.91,0.9099999999999999,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2003,,0.9233333333333333,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2004,,0.92,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2005,,0.9066666666666666,0.91,0.9099999999999999,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2006,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2007,,0.8933333333333333,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2008,,0.9166666666666666,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_1,nan,2009,,0.9,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2000,,0.9,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2001,,0.88,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2002,,0.8833333333333333,0.89,0.8899999999999999,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2003,,0.91,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2004,,0.9033333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2005,,0.8833333333333333,0.89,0.8899999999999999,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2006,,0.89,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2007,,0.8766666666666667,0.82,0.8200000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2008,,0.8633333333333333,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_1,nan,2009,,0.8933333333333333,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_2,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2000,,0.9233333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2001,,0.8766666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2002,,0.9133333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2003,,0.9066666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2004,,0.9233333333333333,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2005,,0.9033333333333333,0.91,0.91,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2006,,0.9066666666666666,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2007,,0.8966666666666666,0.82,0.8200000000000001,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2008,,0.8933333333333333,0.88,0.8799999999999999,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_2,nan,2009,,0.9066666666666666,0.83,0.83,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2000,,0.9266666666666666,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2001,,0.88,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2002,,0.9033333333333333,0.89,0.8899999999999999,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2003,,0.91,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2004,,0.9266666666666666,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2005,,0.9033333333333333,0.9,0.9,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2006,,0.92,0.86,0.8600000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2007,,0.9,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2008,,0.9033333333333333,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_2,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2000,,0.9166666666666666,0.84,0.8400000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2001,,0.8633333333333333,0.89,0.8899999999999999,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2002,,0.9033333333333333,0.9,0.8999999999999999,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2003,,0.9166666666666666,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2004,,0.9266666666666666,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2005,,0.89,0.91,0.91,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2006,,0.91,0.84,0.8400000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2007,,0.8933333333333333,0.8,0.8,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2008,,0.9066666666666666,0.86,0.8600000000000001,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_2,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_3,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2000,,0.9233333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2001,,0.8733333333333333,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2002,,0.9133333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2004,,0.9266666666666666,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2005,,0.91,0.91,0.91,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2006,,0.9166666666666666,0.85,0.8500000000000001,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2007,,0.8966666666666666,0.8,0.8,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2008,,0.9066666666666666,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,cartesian,FFNN(cartesian),,,,,41,300,haar_3,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2000,,0.9233333333333333,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2001,,0.8733333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2002,,0.9033333333333333,0.89,0.8899999999999999,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2003,,0.91,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2004,,0.9266666666666666,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2005,,0.9133333333333333,0.9,0.9,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2006,,0.9133333333333333,0.84,0.8400000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2007,,0.8966666666666666,0.82,0.8200000000000001,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2008,,0.9133333333333333,0.88,0.8799999999999999,0.5,,,
faithfulness-haar,latitude_bands,sincos,FFNN(sincos),,,,,49,300,haar_3,nan,2009,,0.8866666666666667,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2000,,0.9233333333333333,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2001,,0.86,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2002,,0.86,0.85,0.85,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2003,,0.87,0.79,0.79,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2004,,0.9033333333333333,0.88,0.88,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2005,,0.8733333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2006,,0.89,0.8,0.8,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2007,,0.8233333333333334,0.79,0.79,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2008,,0.86,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,raw,FFNN(raw),,,,,33,300,haar_3,nan,2009,,0.88,0.84,0.84,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2000,,0.91,0.83,0.8300000000000001,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2001,,0.8566666666666667,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2002,,0.89,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2003,,0.91,0.86,0.86,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2004,,0.92,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2005,,0.9,0.89,0.89,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2006,,0.9066666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2007,,0.8966666666666666,0.81,0.81,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2008,,0.8833333333333333,0.87,0.87,0.5,,,
faithfulness-haar,latitude_bands,bloch,VQC,,,,,12,300,haar_4,nan,2009,,0.9033333333333333,0.84,0.84,0.5,,,
